"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7","track8","track9","track10","track11","track12","track13","track14","track15","track16","track17","track18","track19","track20","track21","track22","track23","track24","track25"
"asv1",22652,22478,22236,13037,8692,11366,11373,11277,9937,8726,15806,15882,15992,11881,8557,19695,19663,19877,12929,8531,21568,21811,22104,13383,8653
"asv2",905,906,906,583,624,592,593,593,626,624,845,846,846,668,624,898,899,899,702,624,966,967,967,601,624
"asv3",100,100,100,94,69,0,0,0,65,69,26,26,26,77,69,65,65,65,94,69,87,87,87,97,69
"asv4",128,128,128,108,221,53,53,53,112,221,88,88,88,76,221,76,76,76,79,221,122,122,122,90,221
"asv5",301,301,301,192,287,190,190,190,200,287,290,290,290,181,287,389,389,389,191,287,394,394,394,186,287
"asv6",69,69,69,113,83,0,0,0,83,83,14,14,14,96,83,62,62,62,108,83,118,119,119,110,83
"asv7",66,66,66,58,0,14,14,14,48,0,40,40,40,49,0,57,57,57,55,0,70,70,70,58,0
"asv8",196,197,197,343,5,88,88,88,197,5,181,166,166,215,5,100,135,135,351,5,149,188,188,355,5
"asv9",577,503,876,368,33,220,96,187,161,15,216,264,331,143,168,421,450,340,263,207,840,587,333,158,46
"asv10",55,55,55,0,0,0,0,0,0,0,33,33,33,0,0,48,48,48,0,0,51,51,51,0,0
"asv11",54,54,54,37,0,16,16,16,20,0,28,28,28,29,0,40,40,40,33,0,48,48,48,36,0
"asv12",210,210,210,251,247,132,132,132,184,247,174,174,174,211,247,156,156,156,234,247,170,170,170,211,247
"asv13",111,33,47,0,0,6,17,6,13,0,28,28,6,12,0,91,41,35,0,0,96,55,105,0,0
"asv14",50,50,50,0,0,0,0,0,0,0,26,26,26,0,0,47,47,47,0,0,60,60,60,0,0
"asv15",92,92,92,38,0,25,25,25,51,0,37,37,37,56,0,64,64,64,39,0,82,82,82,40,0
"asv16",47,47,47,76,103,53,53,53,48,103,96,96,96,87,103,87,87,87,70,103,41,41,41,76,103
"asv17",71,91,71,84,0,34,34,34,45,0,59,59,59,68,0,84,84,84,82,0,113,113,113,82,0
"asv18",44,44,44,0,0,15,15,15,0,0,22,22,22,0,0,38,38,38,0,0,47,47,47,0,0
"asv19",44,44,44,34,20,15,15,15,22,20,26,26,26,28,20,41,41,41,31,20,47,47,47,34,20
"asv20",99,99,99,120,0,52,52,52,61,0,71,71,71,120,0,86,86,86,130,0,82,82,82,74,0
"asv21",355,361,361,282,358,175,172,172,296,358,246,259,259,341,358,287,308,308,330,358,315,321,321,332,358
"asv22",63,63,63,34,33,42,42,42,29,33,69,69,69,34,33,86,86,86,31,33,91,91,91,33,33
"asv23",181,181,181,137,188,73,73,73,84,188,126,126,126,120,188,158,158,158,99,188,163,163,163,104,188
"asv24",91,91,91,136,0,53,53,53,95,0,90,90,90,112,0,83,83,83,127,0,105,105,105,132,0
"asv25",35,35,35,34,0,18,18,18,25,0,29,29,29,29,0,37,37,37,34,0,39,39,39,34,0
"asv26",145,260,246,148,29,85,101,100,45,0,70,189,97,77,0,132,242,132,70,0,114,223,112,35,29
"asv27",31,31,31,0,0,0,0,0,0,0,9,9,9,0,0,22,22,22,0,0,28,28,28,0,0
"asv28",31,31,31,23,0,17,17,17,0,0,29,29,29,0,0,32,32,32,0,0,36,36,36,0,0
"asv29",66,64,64,45,0,53,54,54,54,0,86,99,99,62,0,106,107,107,42,0,103,104,104,42,0
"asv30",59,59,59,52,36,0,0,0,0,36,11,11,11,42,36,29,29,29,47,36,40,40,40,50,36
"asv31",368,368,368,281,63,94,94,94,175,63,189,180,180,272,63,282,282,282,285,63,323,323,323,286,63
"asv32",27,27,27,38,0,26,26,26,28,0,31,31,31,33,0,46,46,46,36,0,38,38,38,37,0
"asv33",63,63,63,43,0,43,43,43,47,0,40,40,40,53,0,69,69,69,59,0,61,61,61,57,0
"asv34",44,44,44,41,0,23,23,23,32,0,30,30,30,35,0,28,28,28,40,0,43,43,43,41,0
"asv35",25,25,25,0,0,24,24,24,0,0,22,22,22,0,0,27,27,27,0,0,31,31,31,0,0
"asv36",121,121,121,89,112,60,60,60,104,112,87,87,87,130,112,117,117,117,83,112,139,139,139,111,112
"asv37",61,61,61,101,86,37,37,37,89,86,57,57,57,99,86,51,51,51,106,86,49,49,49,111,86
"asv38",24,24,24,0,0,0,0,0,0,0,15,15,15,0,0,19,19,19,0,0,22,22,22,0,0
"asv39",24,24,24,21,0,0,0,0,18,0,15,15,15,20,0,22,22,22,21,0,13,13,13,21,0
"asv40",22,22,22,62,51,36,36,36,55,51,33,33,33,62,51,28,28,28,68,51,45,45,45,71,51
"asv41",106,106,106,105,111,32,32,32,88,111,38,38,38,95,111,67,67,67,102,111,112,112,112,103,111
"asv42",56,56,56,65,51,16,16,16,36,51,49,49,49,42,51,51,51,51,60,51,59,59,59,65,51
"asv43",173,173,173,147,151,65,65,65,108,151,89,89,89,122,151,122,122,122,140,151,154,154,154,146,151
"asv44",38,38,38,33,24,16,16,16,16,24,28,28,28,21,24,30,30,30,26,24,38,38,38,27,24
"asv45",20,42,31,0,0,0,0,15,0,0,0,0,0,0,0,11,11,0,0,0,0,11,0,0,0
"asv46",70,115,134,18,8,22,21,27,2,8,42,48,48,32,8,72,54,113,16,8,105,121,106,33,8
"asv47",35,35,35,22,0,10,10,10,17,0,26,26,26,18,0,32,32,32,20,0,29,29,29,21,0
"asv48",52,52,52,41,30,13,13,13,32,30,27,27,27,40,30,43,43,43,40,30,51,51,51,41,30
"asv49",77,77,77,112,0,51,51,51,89,0,76,47,47,118,0,86,73,73,105,0,118,118,118,112,0
"asv50",102,265,146,15,0,7,6,12,23,11,93,95,36,15,16,160,310,139,166,16,73,150,70,48,13
"asv51",16,0,16,0,0,11,11,11,12,0,0,16,16,13,0,0,0,0,14,0,18,18,18,0,0
"asv52",90,90,90,119,82,34,34,34,96,82,57,57,57,106,82,73,73,73,113,82,81,81,81,115,82
"asv53",15,15,15,0,0,6,6,6,0,0,7,7,7,0,0,9,9,9,0,0,10,10,10,0,0
"asv54",48,48,48,68,73,34,34,34,73,73,41,41,41,51,73,49,49,49,80,73,46,46,46,83,73
"asv55",36,36,36,30,21,23,23,23,28,21,38,38,38,30,21,34,34,34,29,21,28,28,28,30,21
"asv56",63,63,63,97,112,34,34,34,104,112,51,51,51,87,112,60,60,60,119,112,78,78,78,93,112
"asv57",13,13,13,0,0,0,0,0,0,0,9,9,9,0,0,11,11,11,0,0,13,13,13,0,0
"asv58",84,84,84,65,0,61,61,61,79,0,62,62,62,72,0,79,79,79,68,0,84,84,84,87,0
"asv59",16,21,22,0,0,49,49,49,0,49,12,22,24,0,49,20,16,37,110,49,17,21,21,115,49
"asv60",25,25,25,79,77,0,0,0,60,77,20,20,20,71,77,17,17,17,75,77,13,13,13,78,77
"asv61",10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,0,0,29,29,29,0,0
"asv62",13,0,0,20,0,29,100,100,0,0,149,4,0,33,0,134,0,135,20,0,9,33,140,0,0
"asv63",7,7,7,0,0,0,0,0,0,0,5,5,5,0,0,7,7,7,0,0,7,7,7,0,0
"asv64",6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0
"asv65",13,8,7,105,97,0,0,0,103,48,20,10,10,107,48,21,25,4,0,48,33,29,29,0,48
"asv66",5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,4,4,0,0
