"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7","track8","track9","track10","track11","track12","track13","track14","track15","track16","track17","track18","track19","track20","track21","track22","track23","track24","track25"
"asv84",0,0,0,262,404,0,0,0,245,404,0,0,0,262,404,0,0,0,268,404,0,0,0,268,404
"asv85",0,0,0,257,209,0,0,0,229,209,0,0,0,244,209,0,0,0,254,209,0,0,0,256,209
"asv86",0,0,0,179,0,0,0,0,166,0,0,0,0,173,0,0,0,0,179,0,0,0,0,180,0
"asv87",0,0,0,676,1435,0,0,0,319,1435,0,0,0,427,1435,0,0,0,438,1435,0,0,0,439,1435
"asv88",0,0,0,77,0,0,0,0,65,0,0,0,0,73,0,0,0,0,76,0,0,0,0,77,0
"asv89",0,0,0,76,102,0,0,0,99,102,0,0,0,109,102,0,0,0,73,102,0,0,0,76,102
"asv90",0,0,0,0,218,0,0,0,0,218,0,0,0,0,218,0,0,0,0,218,0,0,0,0,218
"asv91",0,0,0,0,177,0,0,0,0,177,0,0,0,0,177,0,0,0,0,177,0,0,0,0,177
"asv92",0,0,0,0,0,15,15,15,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0
"asv93",0,0,0,0,0,10,10,10,0,0,12,12,12,0,0,13,13,13,0,0,14,14,14,0,0
"asv94",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv95",0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,10,10,10,0,0,10,10,10,0,0
"asv96",0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
