"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7","track8","track9","track10","track11","track12","track13","track14","track15","track16","track17","track18","track19","track20","track21","track22","track23","track24","track25"
"asv1",6718,6629,6667,4390,1998,3688,3733,3745,3093,1998,5064,5014,5041,3552,1998,6323,6329,6433,4318,1998,6405,6628,6613,4471,1998
"asv2",179,179,179,71,106,40,40,40,40,106,80,80,80,56,106,130,130,130,60,106,169,169,169,64,106
"asv3",71,71,71,84,92,29,29,29,67,92,46,46,46,71,92,91,91,91,71,92,39,39,39,71,92
"asv4",31,31,31,0,0,9,9,9,0,0,19,19,19,0,0,30,30,30,0,0,30,30,30,0,0
"asv5",53,53,53,32,0,7,7,7,21,0,21,21,0,28,0,26,26,26,31,0,54,74,54,32,0
"asv6",52,52,52,0,0,0,0,0,0,0,29,29,29,0,0,44,44,44,0,0,53,53,53,0,0
"asv7",29,29,29,0,0,11,11,11,0,0,19,19,19,0,0,27,27,27,0,0,30,30,30,0,0
"asv8",64,64,64,64,55,13,13,13,53,55,25,25,25,39,55,28,28,28,62,55,36,36,36,65,55
"asv9",40,40,40,28,0,0,0,0,16,0,20,20,20,21,0,36,36,36,26,0,26,26,26,27,0
"asv10",41,42,42,31,31,0,0,0,23,31,10,11,11,24,31,20,20,20,25,31,37,38,38,29,31
"asv11",40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0,43,43,43,0,0
"asv12",60,152,81,112,0,38,8,8,84,0,37,51,70,281,0,148,86,30,0,0,484,236,263,20,0
"asv13",69,69,69,46,44,42,42,42,41,44,84,84,84,44,44,97,97,97,46,44,80,80,80,46,44
"asv14",17,17,17,0,0,0,0,0,0,0,12,12,12,0,0,23,23,23,0,0,20,20,20,0,0
"asv15",17,17,17,0,0,4,4,4,0,0,9,9,9,0,0,12,12,12,0,0,18,18,18,0,0
"asv16",17,0,17,0,0,0,0,2,0,0,0,0,0,0,0,14,14,0,17,16,15,15,0,0,16
"asv17",16,16,16,43,28,9,9,9,25,28,16,16,16,38,28,15,15,15,32,28,17,17,17,43,28
"asv18",16,30,16,20,16,0,0,0,0,16,7,21,21,13,16,16,32,16,0,0,38,38,38,19,0
"asv19",30,30,30,52,38,16,16,16,39,38,16,16,16,44,38,21,21,21,51,38,27,27,27,52,38
"asv20",14,14,14,20,17,7,7,7,12,17,13,13,13,15,17,24,24,24,17,17,14,14,14,19,17
"asv21",19,19,19,33,0,0,0,0,26,0,19,19,19,29,0,17,17,17,31,0,18,18,18,32,0
"asv22",45,45,45,66,44,26,26,26,40,44,35,35,35,55,44,43,43,43,63,44,38,38,38,66,44
"asv23",15,15,4,0,0,37,0,0,0,0,34,10,44,0,0,12,14,4,0,0,4,22,15,0,0
"asv24",29,29,29,15,0,0,0,0,12,0,12,12,12,11,0,24,24,24,14,0,20,20,20,15,0
"asv25",24,24,24,0,0,10,10,10,0,0,14,14,14,0,0,24,24,24,0,0,28,28,28,0,0
"asv26",10,10,10,0,0,8,8,8,0,0,12,12,12,0,0,19,19,19,0,0,17,17,17,0,0
"asv27",9,9,9,0,0,0,0,0,0,0,8,8,8,0,0,9,9,9,0,0,9,9,9,0,0
"asv28",9,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv29",17,17,17,0,0,14,14,14,0,0,11,11,11,0,0,14,14,14,0,0,15,15,15,0,0
"asv30",7,7,7,45,33,0,0,0,32,33,0,0,0,37,33,0,0,0,45,33,5,5,5,44,33
"asv31",2,11,16,14,0,2,5,30,0,0,7,62,2,0,0,2,23,2,0,0,28,2,0,0,0
"asv32",2,0,36,0,0,0,14,3,0,0,14,5,2,16,0,16,17,30,0,0,6,0,32,0,0
"asv33",0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv34",0,0,0,41,0,0,0,0,0,0,0,0,0,36,0,0,0,0,39,0,0,0,0,41,0
"asv35",0,0,0,41,32,0,0,0,28,32,0,0,0,33,32,0,0,0,38,32,0,0,0,39,32
"asv36",0,0,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv37",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv38",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
