"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7"
"asv1",2489,0,2965,2772,2979,116,2887
"asv2",73,0,89,78,49,89,85
"asv3",59,0,68,49,41,47,45
"asv4",91,0,91,47,55,53,34
"asv5",54,0,0,70,55,0,69
"asv6",108,0,142,103,111,132,109
"asv7",53,0,72,67,71,69,45
"asv8",86,0,108,81,90,209,85
"asv9",210,7,184,288,407,84,275
"asv10",35,0,43,42,44,0,52
"asv11",32,0,51,58,68,0,58
"asv12",28,0,40,49,46,72,48
"asv13",26,0,30,38,40,29,34
"asv14",20,0,25,28,32,23,28
"asv15",72,0,58,68,62,62,70
"asv16",13,0,14,16,17,14,16
"asv17",12,0,15,17,17,15,17
"asv18",12,0,16,20,20,0,20
"asv19",0,1,20,23,30,20,23
"asv20",0,0,109,83,90,0,103
"asv21",0,0,793,876,1010,0,800
"asv22",0,0,128,49,58,0,49
"asv23",0,0,63,47,62,0,50
"asv24",0,0,347,450,386,0,541
"asv25",0,0,52,69,41,0,74
"asv26",0,0,34,40,43,0,40
"asv27",0,0,30,35,40,0,34
"asv28",0,0,26,29,32,0,29
"asv29",0,0,81,78,42,0,77
"asv30",0,0,22,27,26,0,24
"asv31",0,0,21,22,23,0,22
"asv32",0,0,12,12,14,0,12
"asv33",0,0,8,10,11,7,10
"asv34",0,0,7,0,0,0,7
"asv35",0,0,0,5,5,0,5
"asv36",0,0,0,3,3,0,3
"asv37",0,0,0,2,0,0,0
"asv38",0,0,0,0,15,0,0
"asv39",0,0,0,0,9,0,0
