"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7"
"asv1",1828,31,2622,2712,2851,2463,2899
"asv2",3958,581,2844,3673,3908,1686,3244
"asv3",236,7,175,220,166,187,220
"asv4",71,0,266,312,307,80,316
"asv5",170,0,163,163,167,41,162
"asv6",1094,0,1186,1192,1228,35,1176
"asv7",112,15,174,140,164,127,133
"asv8",96,3,172,176,169,169,175
"asv9",38,0,41,36,34,54,36
"asv10",35,0,37,31,28,35,31
"asv11",33,0,34,45,46,34,45
"asv12",50,0,70,71,76,68,71
"asv13",32,0,35,39,40,35,39
"asv14",30,0,31,33,36,31,33
"asv15",127,0,146,172,161,146,163
"asv16",171,0,181,121,125,181,121
"asv17",33,38,66,36,31,104,61
"asv18",28,0,27,30,31,27,30
"asv19",230,0,313,268,309,306,266
"asv20",110,0,115,128,130,0,128
"asv21",27,0,33,34,26,33,34
"asv22",70,0,82,80,83,0,80
"asv23",26,0,28,24,26,28,24
"asv24",25,0,24,23,19,41,20
"asv25",25,0,31,33,33,0,33
"asv26",24,0,25,25,26,25,25
"asv27",24,0,25,27,27,25,27
"asv28",43,0,59,27,50,70,46
"asv29",22,0,26,27,27,26,27
"asv30",34,0,36,37,38,35,37
"asv31",121,0,149,153,136,149,139
"asv32",188,6,211,205,220,196,195
"asv33",64,0,83,79,92,80,84
"asv34",56,43,41,74,87,29,51
"asv35",49,0,28,59,43,28,59
"asv36",19,0,21,21,21,21,21
"asv37",31,0,29,30,40,39,30
"asv38",52,0,54,52,59,63,51
"asv39",133,0,245,222,217,121,226
"asv40",24,0,38,34,33,0,35
"asv41",16,0,20,26,27,16,26
"asv42",58,0,56,50,59,56,60
"asv43",50,43,53,35,58,42,27
"asv44",15,0,0,0,0,0,0
"asv45",105,0,101,81,66,124,85
"asv46",37,0,38,41,42,38,41
"asv47",13,0,13,13,13,0,13
"asv48",70,0,94,94,83,88,107
"asv49",79,0,70,77,85,70,77
"asv50",26,0,23,30,35,0,28
"asv51",13,0,13,14,14,13,14
"asv52",82,0,75,93,93,77,84
"asv53",11,0,17,19,19,12,19
"asv54",76,0,305,302,284,65,281
"asv55",36,0,27,28,30,44,28
"asv56",11,0,11,11,11,11,11
"asv57",11,0,11,11,11,11,11
"asv58",42,0,50,41,43,51,43
"asv59",10,0,10,0,0,10,0
"asv60",16,11,6,21,21,11,33
"asv61",10,0,10,10,0,10,10
"asv62",10,0,0,0,0,0,2
"asv63",10,0,10,10,10,10,10
"asv64",9,0,10,12,12,10,12
"asv65",21,0,52,51,66,27,46
"asv66",8,0,8,0,0,8,8
"asv67",8,0,8,11,12,8,10
"asv68",6,0,6,6,6,6,6
"asv69",7,0,17,5,5,2,7
"asv70",5,0,5,5,6,5,5
"asv71",12,0,186,188,193,0,164
"asv72",0,16,29,2,23,38,11
"asv73",0,4,0,24,0,0,0
"asv74",0,0,45,17,41,59,18
"asv75",0,0,37,38,48,0,38
"asv76",0,0,101,84,79,0,96
"asv77",0,0,35,30,30,0,31
"asv78",0,0,29,30,30,0,30
"asv79",0,0,27,23,23,0,23
"asv80",0,0,50,50,60,0,48
"asv81",0,0,26,26,26,0,26
"asv82",0,0,25,0,26,0,0
"asv83",0,0,22,24,24,0,24
"asv84",0,0,90,99,100,0,88
"asv85",0,0,39,50,47,0,39
"asv86",0,0,73,52,52,0,52
"asv87",0,0,17,0,0,17,0
"asv88",0,0,39,38,25,0,39
"asv89",0,0,15,17,17,0,17
"asv90",0,0,15,16,17,0,16
"asv91",0,0,15,15,15,0,15
"asv92",0,0,46,72,45,0,72
"asv93",0,0,14,14,17,14,14
"asv94",0,0,14,0,0,0,15
"asv95",0,0,41,41,45,0,46
"asv96",0,0,41,54,52,0,54
"asv97",0,0,13,13,13,0,13
"asv98",0,0,40,38,39,0,24
"asv99",0,0,12,19,18,0,14
"asv100",0,0,68,69,49,0,69
"asv101",0,0,9,9,9,0,9
"asv102",0,0,9,10,10,0,10
"asv103",0,0,7,7,7,0,7
"asv104",0,0,2,2,2,0,2
"asv105",0,0,0,44,46,0,0
"asv106",0,0,0,26,0,0,26
"asv107",0,0,0,20,0,0,3
"asv108",0,0,0,12,12,0,12
"asv109",0,0,0,10,10,0,10
"asv110",0,0,0,8,8,0,8
"asv111",0,0,0,0,6,0,0
