"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7"
"asv1",1786,18,2419,2410,2513,2122,2505
"asv2",1274,0,1165,1245,1162,57,1231
"asv3",3994,613,2919,3857,4034,1553,3224
"asv4",47,0,32,36,43,30,36
"asv5",235,0,276,275,278,23,284
"asv6",38,0,49,29,27,49,45
"asv7",36,0,57,67,63,18,67
"asv8",310,0,308,339,330,290,339
"asv9",53,0,70,72,46,66,68
"asv10",29,0,32,28,40,29,28
"asv11",40,0,42,32,26,0,45
"asv12",27,0,26,26,29,26,26
"asv13",65,0,55,21,51,77,51
"asv14",24,0,32,22,23,21,27
"asv15",128,0,145,114,115,22,114
"asv16",101,0,118,121,120,0,121
"asv17",66,0,47,65,83,70,71
"asv18",38,0,47,39,40,40,33
"asv19",20,0,21,22,25,21,22
"asv20",19,0,19,20,21,19,20
"asv21",18,0,19,26,28,19,22
"asv22",18,0,21,21,21,21,21
"asv23",36,0,48,73,43,0,97
"asv24",18,0,18,19,19,0,19
"asv25",34,23,45,0,36,19,36
"asv26",52,0,97,75,71,88,52
"asv27",15,0,16,16,16,16,16
"asv28",15,0,15,16,17,15,16
"asv29",15,0,15,16,16,14,15
"asv30",14,0,11,11,11,15,11
"asv31",14,0,14,16,16,14,16
"asv32",13,0,16,18,20,16,18
"asv33",43,0,58,69,68,59,77
"asv34",38,0,43,39,41,43,39
"asv35",12,0,0,0,0,0,0
"asv36",35,0,24,38,47,34,35
"asv37",11,0,11,11,12,11,11
"asv38",11,0,13,13,0,11,13
"asv39",11,0,11,12,12,11,12
"asv40",26,0,33,37,40,29,37
"asv41",107,0,133,155,160,112,165
"asv42",9,0,10,11,14,10,11
"asv43",8,0,8,8,8,8,8
"asv44",7,0,7,7,7,7,7
"asv45",20,0,93,114,135,20,86
"asv46",6,0,6,0,0,6,6
"asv47",6,0,7,11,11,6,10
"asv48",12,0,97,114,116,13,114
"asv49",46,0,177,197,198,42,210
"asv50",5,0,5,6,6,5,6
"asv51",5,0,103,92,103,5,92
"asv52",0,9,0,0,0,0,0
"asv53",0,0,82,101,106,35,90
"asv54",0,0,62,60,59,0,64
"asv55",0,0,39,0,36,0,40
"asv56",0,0,33,37,38,0,37
"asv57",0,0,74,54,63,0,53
"asv58",0,0,29,0,0,0,31
"asv59",0,0,27,30,30,0,26
"asv60",0,0,27,24,31,0,24
"asv61",0,0,26,27,28,26,26
"asv62",0,0,25,26,27,0,26
"asv63",0,0,25,30,27,0,24
"asv64",0,0,23,0,0,23,23
"asv65",0,0,21,28,30,21,28
"asv66",0,0,17,19,19,0,18
"asv67",0,0,16,16,18,0,16
"asv68",0,0,16,16,16,0,16
"asv69",0,0,14,15,16,14,15
"asv70",0,0,14,16,17,14,14
"asv71",0,0,12,14,14,0,14
"asv72",0,0,7,0,27,11,14
"asv73",0,0,7,8,8,0,8
"asv74",0,0,6,6,6,0,6
"asv75",0,0,3,0,8,3,5
"asv76",0,0,2,0,9,0,0
"asv77",0,0,0,31,31,0,0
"asv78",0,0,0,19,0,0,0
"asv79",0,0,0,14,16,0,14
"asv80",0,0,0,0,7,0,0
"asv81",0,0,0,0,2,0,0
