"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"asv2","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_2"
"asv3","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella"
"asv4","Eukaryota",NA,NA,NA,NA,NA
"asv5","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"asv6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"asv7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"asv8","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Sutterella"
"asv9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"asv10","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia"
"asv11","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7"
"asv12","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anaerobacillus"
"asv13","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-003"
"asv14","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"asv15","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella"
"asv16","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"asv17","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Parvimonas"
"asv18","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"asv19","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013"
"asv20","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"asv21","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA
"asv22","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila"
"asv23","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"asv24","Eukaryota","Retaria","Foraminifera","Globothalamea","Rotaliida","Ammonia"
"asv25","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus"
"asv26","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter"
"asv27","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA
"asv28","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"asv29","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum"
"asv30","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-010"
"asv31","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptostreptococcus"
"asv32","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-004"
"asv33","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas_3"
"asv34","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group"
"asv35","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium"
"asv36","Eukaryota","Euglenozoa",NA,NA,NA,NA
"asv37","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella"
"asv38","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"asv39","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA
