"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7"
"asv1",6721,671,4215,5994,6586,1910,4700
"asv2",1609,0,1851,1751,1796,36,1819
"asv3",78,49,63,36,58,67,64
"asv4",55,0,50,31,43,52,45
"asv5",42,0,51,71,43,0,51
"asv6",40,8,45,33,45,39,47
"asv7",36,0,34,49,55,37,44
"asv8",36,0,462,541,569,36,521
"asv9",111,0,136,122,121,91,125
"asv10",256,0,336,321,352,207,305
"asv11",34,0,31,44,27,31,36
"asv12",113,0,157,169,176,131,165
"asv13",32,0,33,35,45,30,29
"asv14",57,22,58,74,37,14,74
"asv15",108,0,91,116,112,111,108
"asv16",30,0,35,38,31,33,38
"asv17",40,0,48,49,51,41,48
"asv18",79,0,105,91,98,79,77
"asv19",56,0,62,48,49,54,56
"asv20",27,0,25,41,30,27,26
"asv21",25,0,43,57,56,26,31
"asv22",43,0,50,37,45,46,42
"asv23",25,0,28,30,32,0,29
"asv24",24,0,21,39,36,31,29
"asv25",24,0,27,28,29,24,27
"asv26",24,10,23,26,23,23,26
"asv27",86,0,91,81,90,0,87
"asv28",23,0,19,24,24,21,19
"asv29",23,0,23,26,31,22,28
"asv30",22,0,32,35,37,37,33
"asv31",178,0,148,146,156,0,140
"asv32",21,0,25,28,29,20,27
"asv33",21,0,23,0,0,18,0
"asv34",20,0,26,31,42,35,32
"asv35",20,0,25,31,29,21,31
"asv36",58,0,71,88,104,74,79
"asv37",33,0,47,35,56,38,54
"asv38",90,0,229,232,258,64,231
"asv39",19,0,22,28,32,19,23
"asv40",30,0,25,36,37,24,39
"asv41",91,0,93,104,98,0,93
"asv42",38,0,52,94,111,37,53
"asv43",149,0,165,135,169,142,134
"asv44",82,0,91,97,92,92,92
"asv45",27,0,29,44,46,0,29
"asv46",41,0,26,51,51,41,46
"asv47",16,0,19,22,24,16,20
"asv48",109,0,108,146,151,106,136
"asv49",14,0,16,18,14,15,16
"asv50",61,0,67,70,70,62,70
"asv51",22,0,33,20,31,32,52
"asv52",13,0,15,18,19,14,16
"asv53",12,0,53,54,39,15,55
"asv54",12,0,14,17,20,13,17
"asv55",18,0,35,39,49,0,43
"asv56",27,0,52,47,39,52,45
"asv57",11,0,14,15,18,12,15
"asv58",41,0,152,163,150,46,158
"asv59",86,0,46,51,40,60,58
"asv60",10,0,14,14,16,8,14
"asv61",9,0,0,0,7,0,0
"asv62",8,0,42,29,31,26,42
"asv63",8,0,0,0,12,8,0
"asv64",7,0,8,9,9,8,8
"asv65",15,0,18,18,27,8,45
"asv66",7,0,7,7,7,7,7
"asv67",7,0,9,0,15,8,12
"asv68",5,0,91,139,128,5,110
"asv69",0,0,106,118,95,0,107
"asv70",0,0,34,37,39,0,32
"asv71",0,0,30,36,35,0,33
"asv72",0,0,50,61,59,0,56
"asv73",0,0,29,31,33,0,29
"asv74",0,0,27,28,29,0,28
"asv75",0,0,27,29,25,0,27
"asv76",0,0,25,42,21,0,39
"asv77",0,0,29,32,23,0,29
"asv78",0,0,20,22,15,0,20
"asv79",0,0,19,23,0,0,20
"asv80",0,0,132,143,173,0,129
"asv81",0,0,51,50,74,0,45
"asv82",0,0,27,55,53,0,42
"asv83",0,0,47,43,46,0,48
"asv84",0,0,14,15,22,0,14
"asv85",0,0,20,33,23,0,26
"asv86",0,0,13,13,14,0,13
"asv87",0,0,12,13,15,0,13
"asv88",0,0,11,10,9,0,11
"asv89",0,0,48,59,67,0,62
"asv90",0,0,9,11,15,0,9
"asv91",0,0,8,8,8,7,8
"asv92",0,0,7,7,10,0,7
"asv93",0,0,6,0,7,0,0
"asv94",0,0,10,7,7,0,7
"asv95",0,0,0,35,11,14,2
"asv96",0,0,0,30,34,0,27
"asv97",0,0,0,14,17,0,13
"asv98",0,0,0,12,12,0,0
"asv99",0,0,0,0,14,0,0
