"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7"
"asv1",1940,35,3548,4297,4446,3315,4249
"asv2",1484,0,2918,2303,2178,80,2540
"asv3",1298,162,1085,1468,1765,560,1180
"asv4",178,0,238,248,270,0,243
"asv5",491,25,502,597,634,444,587
"asv6",73,0,86,57,65,83,69
"asv7",116,15,93,103,197,78,92
"asv8",67,0,72,85,63,0,67
"asv9",168,0,193,222,187,182,189
"asv10",47,0,64,60,59,0,62
"asv11",75,0,71,74,68,59,66
"asv12",66,0,101,89,83,98,92
"asv13",40,0,45,51,56,0,47
"asv14",76,0,95,98,115,62,113
"asv15",45,0,65,66,113,49,76
"asv16",103,0,118,118,127,103,104
"asv17",34,0,41,46,57,37,44
"asv18",31,0,47,39,44,0,47
"asv19",52,0,42,44,41,57,35
"asv20",242,0,327,348,450,297,334
"asv21",91,0,106,147,146,103,134
"asv22",93,0,116,141,130,85,135
"asv23",29,0,0,0,0,0,0
"asv24",154,0,146,133,241,127,144
"asv25",199,0,344,338,410,278,332
"asv26",26,0,33,37,42,30,33
"asv27",26,0,32,35,39,31,35
"asv28",25,0,29,37,41,25,33
"asv29",63,0,47,64,83,63,37
"asv30",24,0,29,36,46,27,31
"asv31",84,0,132,107,136,0,100
"asv32",22,0,37,27,54,23,64
"asv33",75,0,59,99,64,76,70
"asv34",20,0,24,26,30,22,25
"asv35",18,0,19,21,21,19,21
"asv36",18,0,19,22,24,14,21
"asv37",17,0,43,115,119,17,76
"asv38",17,0,18,19,19,17,18
"asv39",51,0,42,47,53,79,53
"asv40",15,0,19,0,21,16,0
"asv41",13,0,14,15,16,13,14
"asv42",12,0,13,16,19,11,15
"asv43",12,0,15,16,16,13,15
"asv44",12,0,14,16,17,13,14
"asv45",12,0,12,15,17,12,13
"asv46",11,0,0,0,4,0,0
"asv47",9,0,10,12,10,10,12
"asv48",7,0,8,9,9,8,9
"asv49",7,0,0,9,0,13,9
"asv50",5,0,4,10,16,6,8
"asv51",0,0,57,39,40,0,44
"asv52",0,0,76,79,84,0,76
"asv53",0,0,51,57,59,0,53
"asv54",0,0,171,177,171,0,177
"asv55",0,0,37,48,39,0,46
"asv56",0,0,33,37,30,0,29
"asv57",0,0,110,105,116,0,121
"asv58",0,0,76,79,55,0,74
"asv59",0,0,24,27,28,0,27
"asv60",0,0,24,26,31,21,25
"asv61",0,0,15,22,22,0,20
"asv62",0,0,15,17,19,12,17
"asv63",0,0,12,12,12,12,12
"asv64",0,0,11,13,15,0,12
"asv65",0,0,8,11,11,8,10
"asv66",0,0,7,9,9,3,7
"asv67",0,0,6,8,9,0,6
"asv68",0,0,0,40,45,0,37
"asv69",0,0,0,9,0,0,0
"asv70",0,0,0,7,8,0,5
"asv71",0,0,0,0,9,0,0
"asv72",0,0,0,0,7,0,0
