"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7"
"asv1",5118,745,3130,5423,5908,1724,3776
"asv2",25,0,28,46,46,27,34
"asv3",21,0,28,24,34,22,24
"asv4",20,0,19,24,28,20,24
"asv5",84,0,58,69,80,0,64
"asv6",19,0,23,24,22,22,21
"asv7",19,0,20,24,26,20,21
"asv8",19,0,23,28,34,20,24
"asv9",80,0,110,153,130,104,152
"asv10",16,0,12,40,24,12,33
"asv11",16,0,19,33,26,17,27
"asv12",29,0,29,39,45,29,32
"asv13",46,0,59,71,77,56,57
"asv14",21,7,11,42,57,10,58
"asv15",14,0,17,19,18,22,20
"asv16",13,0,17,15,17,17,15
"asv17",12,0,14,16,18,0,16
"asv18",12,0,11,8,8,15,15
"asv19",12,0,17,38,43,17,31
"asv20",11,0,12,10,17,12,14
"asv21",11,7,13,23,31,11,14
"asv22",10,14,19,21,7,0,11
"asv23",35,0,39,43,38,33,58
"asv24",9,0,10,11,12,10,11
"asv25",13,35,27,78,145,98,13
"asv26",8,0,9,9,9,0,9
"asv27",7,8,0,18,67,0,2
"asv28",2,0,28,24,59,0,16
"asv29",0,0,20,29,31,20,26
"asv30",0,0,14,35,25,14,20
"asv31",0,0,14,16,20,0,16
"asv32",0,0,13,13,16,0,13
"asv33",0,0,22,23,36,0,17
"asv34",0,0,41,31,53,0,42
"asv35",0,0,11,17,22,9,19
"asv36",0,0,42,48,56,10,52
"asv37",0,0,4,8,0,0,5
"asv38",0,0,0,45,17,0,17
"asv39",0,0,0,9,11,0,9
"asv40",0,0,0,8,0,0,0
"asv41",0,0,0,0,18,0,0
