"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv1","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella"
"asv2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"asv3","Bacteria",NA,NA,NA,NA,NA
"asv4","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast",NA,NA
"asv5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"asv6","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7"
"asv7","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"asv8","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella"
"asv9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"asv10","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella"
"asv11","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa","Distigma"
"asv12","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"asv13","Eukaryota","Euglenozoa",NA,NA,NA,NA
"asv14","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"asv15","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anaerobacillus"
"asv16","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv17","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"asv18","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"asv19","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Melissococcus"
"asv20","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"asv21","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa",NA
"asv22","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","ATCC-39006"
"asv23","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina",NA,NA
"asv24","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"asv25","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
