"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv1","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_2"
"asv2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"asv3","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"asv4","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"asv5","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium"
"asv6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira"
"asv7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"asv8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group"
"asv9","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_2"
"asv10","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"asv11","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"asv12","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"asv13","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"asv14","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter"
"asv15","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_1"
"asv16","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"asv17","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"asv18","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_2"
"asv19","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum"
"asv20","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus"
"asv21","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"asv22","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_6"
"asv23","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium"
"asv24","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-003"
"asv25","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013"
"asv26","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"asv27","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002"
"asv28","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA
"asv29","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Howardella"
"asv30","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_3"
"asv31","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-003"
"asv32","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-004"
