"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv33","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"asv34","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter"
"asv35","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"asv36","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa",NA
"asv37","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Dialister"
"asv38","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gillisia"
"asv39","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XII","Exiguobacterium"
"asv40","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA
"asv41","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"asv42","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"asv43","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"asv44","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"asv45","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"asv46","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella"
"asv47","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast",NA,NA
"asv48","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter"
"asv49","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Neisseria"
"asv50","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"asv51","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"asv52","Eukaryota","Retaria",NA,NA,NA,NA
"asv53","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Sediminibacillus"
"asv54","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus"
"asv55","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter"
"asv56","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae",NA
"asv57","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","dgA-11_gut_group"
"asv58","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Finniella"
"asv59","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus"
"asv60","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Family_III","Thermoanaerobacterium"
"asv61","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"asv62","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Ancylothrix_8PC"
"asv63","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter"
"asv64","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia"
"asv65","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus"
"asv66","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"asv67","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA
"asv68","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Turicella"
"asv69","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Virgibacillus"
"asv70","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Saccharococcus"
"asv71","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA
"asv72","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"asv73","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)",NA,NA
"asv74","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Acidipropionibacterium"
"asv75","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"asv76","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"asv77","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"asv78","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa","Distigma"
"asv79","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv80","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA
"asv81","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"asv82","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"asv83","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales",NA,NA
"asv84","Eukaryota","Retaria","Foraminifera","Globothalamea","Rotaliida","Ammonia"
"asv85","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales",NA,NA
"asv86","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"asv87","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas"
"asv88","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"asv89","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Gracilibacillus"
"asv90","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA
"asv91","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus"
"asv92","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"asv93","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"asv94","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azomonas"
"asv95","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA
"asv96","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA
"asv97","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
