"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv1","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella"
"asv2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"asv3","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv4",NA,NA,NA,NA,NA,NA
"asv5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"asv6","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast",NA,NA
"asv7","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7"
"asv8","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"asv9","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"asv10","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella"
"asv11","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"asv12","Eukaryota","Euglenozoa",NA,NA,NA,NA
"asv13","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"asv14","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella"
"asv15","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"asv16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"asv17","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"asv18","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa","Distigma"
"asv19","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella"
"asv20","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa",NA
"asv21","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"asv22","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus"
"asv23","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"asv24","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anaerobacillus"
"asv25","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","ATCC-39006"
"asv26","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Melissococcus"
"asv27","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA
"asv28","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"asv29","Bacteria","Firmicutes",NA,NA,NA,NA
"asv30","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"asv31","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina",NA,NA
"asv32","Bacteria","Firmicutes","Bacilli",NA,NA,NA
